UTC,Latitude,Longitude
2025/03/25 - 15:36:16,49.38519500,1.06769667
2025/03/25 - 15:36:17,49.38516833,1.06770667
2025/03/25 - 15:36:19,49.38515833,1.06774500
2025/03/25 - 15:36:20,49.38505000,1.06781500
2025/03/25 - 15:36:21,49.38514167,1.06776167
2025/03/25 - 15:36:22,49.38501833,1.06781000
2025/03/25 - 15:36:23,49.38512667,1.06775833
2025/03/25 - 15:36:24,49.38499333,1.06780833
2025/03/25 - 15:36:25,49.38497833,1.06782000
2025/03/25 - 15:36:25,49.38499000,1.06778167
2025/03/25 - 15:36:27,49.38500000,1.06778833
2025/03/25 - 15:36:28,49.38499500,1.06779667
2025/03/25 - 15:36:29,49.38499000,1.06781167
2025/03/25 - 15:36:30,49.38498000,1.06782000
2025/03/25 - 15:36:31,49.38497667,1.06781667
2025/03/25 - 15:36:32,49.38497667,1.06782333
2025/03/25 - 15:36:33,49.38496833,1.06783167
2025/03/25 - 15:36:34,49.38496333,1.06783333
2025/03/25 - 15:36:35,49.38496000,1.06783833
2025/03/25 - 15:36:36,49.38495167,1.06784833
2025/03/25 - 15:36:37,49.38494333,1.06785833
2025/03/25 - 15:36:38,49.38493667,1.06785833
2025/03/25 - 15:36:39,49.38493500,1.06785833
2025/03/25 - 15:36:40,49.38493333,1.06786667
2025/03/25 - 15:36:41,49.38493667,1.06787000
2025/03/25 - 15:36:42,49.38493667,1.06788000
2025/03/25 - 15:36:43,49.38493167,1.06788000
2025/03/25 - 15:36:44,49.38493167,1.06787667
2025/03/25 - 15:36:45,49.38493167,1.06787500
2025/03/25 - 15:36:46,49.38493333,1.06787667
2025/03/25 - 15:36:47,49.38493000,1.06788167
2025/03/25 - 15:36:48,49.38492833,1.06788833
2025/03/25 - 15:36:49,49.38493333,1.06789000
2025/03/25 - 15:36:50,49.38493333,1.06789000
2025/03/25 - 15:36:51,49.38493333,1.06789000
2025/03/25 - 15:36:52,49.38493333,1.06789000
2025/03/25 - 15:36:53,49.38493333,1.06789000
2025/03/25 - 15:36:54,49.38493333,1.06789000
2025/03/25 - 15:36:55,49.38493333,1.06789000
2025/03/25 - 15:36:56,49.38493333,1.06789000
2025/03/25 - 15:36:57,49.38493333,1.06789000
2025/03/25 - 15:36:58,49.38493333,1.06789000
2025/03/25 - 15:36:59,49.38493333,1.06789000
2025/03/25 - 15:37:00,49.38493333,1.06789000
2025/03/25 - 15:37:01,49.38493333,1.06789000
2025/03/25 - 15:37:02,49.38493333,1.06789000
2025/03/25 - 15:37:03,49.38493333,1.06789000
2025/03/25 - 15:37:04,49.38493333,1.06789000
2025/03/25 - 15:37:05,49.38493333,1.06789000
2025/03/25 - 15:37:06,49.38493500,1.06790500
2025/03/25 - 15:37:07,49.38493667,1.06791000
2025/03/25 - 15:37:08,49.38493500,1.06791667
2025/03/25 - 15:37:09,49.38494000,1.06791500
2025/03/25 - 15:37:10,49.38493833,1.06791667
2025/03/25 - 15:37:11,49.38493833,1.06791667
2025/03/25 - 15:37:12,49.38493833,1.06791667
2025/03/25 - 15:37:13,49.38493833,1.06791667
2025/03/25 - 15:37:14,49.38493167,1.06791167
2025/03/25 - 15:37:15,49.38492000,1.06792667
2025/03/25 - 15:37:16,49.38491333,1.06792667
2025/03/25 - 15:37:17,49.38491167,1.06792500
2025/03/25 - 15:37:18,49.38491167,1.06792500
2025/03/25 - 15:37:19,49.38491167,1.06792500
2025/03/25 - 15:37:20,49.38491167,1.06792500
2025/03/25 - 15:37:21,49.38491167,1.06792500
2025/03/25 - 15:37:22,49.38491167,1.06792500
2025/03/25 - 15:37:23,49.38491167,1.06792500
2025/03/25 - 15:37:24,49.38491167,1.06792500
2025/03/25 - 15:37:25,49.38491167,1.06792500
2025/03/25 - 15:37:26,49.38491167,1.06792500
2025/03/25 - 15:37:27,49.38491167,1.06792500
2025/03/25 - 15:37:28,49.38491167,1.06792500
2025/03/25 - 15:37:29,49.38491167,1.06792500
2025/03/25 - 15:37:30,49.38491167,1.06792500
2025/03/25 - 15:37:31,49.38491167,1.06792500
2025/03/25 - 15:37:32,49.38491167,1.06792500
2025/03/25 - 15:37:33,49.38491167,1.06792500
2025/03/25 - 15:37:34,49.38491167,1.06792500
2025/03/25 - 15:37:35,49.38491167,1.06792500
2025/03/25 - 15:37:36,49.38491167,1.06792500
2025/03/25 - 15:37:37,49.38491167,1.06792500
2025/03/25 - 15:37:38,49.38491167,1.06792500
2025/03/25 - 15:37:39,49.38491167,1.06792500
2025/03/25 - 15:37:40,49.38491167,1.06792500
2025/03/25 - 15:37:41,49.38491167,1.06792500
2025/03/25 - 15:37:42,49.38491167,1.06792500
2025/03/25 - 15:37:43,49.38491167,1.06792500
2025/03/25 - 15:37:44,49.38491167,1.06792500
2025/03/25 - 15:37:45,49.38491167,1.06792500
2025/03/25 - 15:37:46,49.38491167,1.06792500
2025/03/25 - 15:37:47,49.38491167,1.06792500
2025/03/25 - 15:37:48,49.38491167,1.06792500
2025/03/25 - 15:37:49,49.38491167,1.06792500
2025/03/25 - 15:37:50,49.38491167,1.06792500
2025/03/25 - 15:37:51,49.38491167,1.06792500
2025/03/25 - 15:37:52,49.38491167,1.06792500
2025/03/25 - 15:37:53,49.38491167,1.06792500
2025/03/25 - 15:37:54,49.38491167,1.06792500
2025/03/25 - 15:37:55,49.38491167,1.06792500
2025/03/25 - 15:37:56,49.38491167,1.06792500
2025/03/25 - 15:37:57,49.38491167,1.06792500
2025/03/25 - 15:37:58,49.38491167,1.06792500
2025/03/25 - 15:37:59,49.38491167,1.06792500
2025/03/25 - 15:38:00,49.38491167,1.06792500
2025/03/25 - 15:38:01,49.38491167,1.06792500
2025/03/25 - 15:38:02,49.38491167,1.06792500
2025/03/25 - 15:38:03,49.38491167,1.06792500
